"ids","class","match","multiple_matches","pattern_match","uri","binomial","genus_species_corrected","rangetherm_name","binomial_corrected"
NA,"tsn","not found",FALSE,FALSE,NA,"Tellina capsoides",NA,"Tellina capsoides","Tellina capsoides"
NA,"tsn","not found",FALSE,FALSE,NA,"Tellina piratica",NA,"Tellina piratica","Tellina piratica"
NA,"tsn","not found",FALSE,FALSE,NA,"Tellina sp.1",NA,"Tellina sp.1","Tellina sp.1"
"81122","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=81122","Tellina tenuis",NA,"Tellina tenuis","Tellina tenuis"
NA,"tsn","not found",FALSE,FALSE,NA,"Temnothorax curvispinosus",NA,"Temnothorax curvispinosus","Temnothorax curvispinosus"
NA,"tsn","not found",FALSE,FALSE,NA,"Temnothorax longispinosus",NA,"Temnothorax longispinosus","Temnothorax longispinosus"
NA,"tsn","not found",FALSE,FALSE,NA,"Temnothorax pergandei",NA,"Temnothorax pergandei","Temnothorax pergandei"
NA,"tsn","not found",FALSE,FALSE,NA,"Temnothorax tuscaloosae",NA,"Temnothorax tuscaloosae","Temnothorax tuscaloosae"
"819350","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=819350","Teratoscincus przewalskii",NA,"Teratoscincus przewalskii","Teratoscincus przewalskii"
"551866","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=551866","Testudo hermanni",NA,"Testudo hermanni","Testudo hermanni"
"723536","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=723536","Tetracanthella afurcata",NA,"Tetracanthella afurcata","Tetracanthella afurcata"
"154246","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154246","Tetramorium bicarinatum",NA,"Tetramorium bicarinatum","Tetramorium bicarinatum"
"154247","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154247","Tetramorium caespitum",NA,"Tetramorium caespitum","Tetramorium caespitum"
NA,"tsn","not found",FALSE,FALSE,NA,"Tetramorium nigerrimum",NA,"Tetramorium nigerrimum","Tetramorium nigerrimum"
"582595","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=582595","Tetramorium rufescens",NA,"Tetramorium rufescens","Tetramorium rufescens"
"582609","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=582609","Tetramorium semilaeve",NA,"Tetramorium semilaeve","Tetramorium semilaeve"
"582614","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=582614","Tetramorium sericeiventre",NA,"Tetramorium sericeiventre","Tetramorium sericeiventre"
NA,"tsn","not found",FALSE,FALSE,NA,"Tetramorium sp.1",NA,"Tetramorium sp.1","Tetramorium sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Tetramorium Triglyphotrixsp",NA,"Tetramorium Triglyphotrixsp","Tetramorium Triglyphotrixsp"
"170590","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=170590","Thalassoma lucasanum",NA,"Thalassoma lucasanum","Thalassoma lucasanum"
"174139","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174139","Thamnophis butleri",NA,"Thamnophis butleri","Thamnophis butleri"
"174142","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174142","Thamnophis elegans",NA,"Thamnophis elegans","Thamnophis elegans"
"174144","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174144","Thamnophis marcianus",NA,"Thamnophis marcianus","Thamnophis marcianus"
"586228","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=586228","Thamnophis melanogaster",NA,"Thamnophis melanogaster","Thamnophis melanogaster"
"174145","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174145","Thamnophis ordinoides",NA,"Thamnophis ordinoides","Thamnophis ordinoides"
"174147","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174147","Thamnophis radix",NA,"Thamnophis radix","Thamnophis radix"
"174136","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174136","Thamnophis sirtalis",NA,"Thamnophis sirtalis","Thamnophis sirtalis"
"890926","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=890926","Tibellus oblongus",NA,"Tibellus oblongus","Tibellus oblongus"
"86376","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=86376","Tigriopus angulatus",NA,"Tigriopus angulatus","Tigriopus angulatus"
"86378","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=86378","Tigriopus brevicornis",NA,"Tigriopus brevicornis","Tigriopus brevicornis"
"550431","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=550431","Tigriopus fulvus",NA,"Tigriopus fulvus","Tigriopus fulvus"
NA,"tsn","not found",FALSE,FALSE,NA,"Tiliqua nigrolutea",NA,"Tiliqua nigrolutea","Tiliqua nigrolutea"
NA,"tsn","not found",FALSE,FALSE,NA,"Tiliqua rugosa",NA,"Tiliqua rugosa","Tiliqua rugosa"
NA,"tsn","not found",FALSE,FALSE,NA,"Tiliqua scincoides",NA,"Tiliqua scincoides","Tiliqua scincoides"
"774575","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=774575","Tlalocohyla smithii",NA,"Tlalocohyla smithii","Tlalocohyla smithii"
"173819","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173819","Trachemys scripta",NA,"Trachemys scripta","Trachemys scripta"
NA,"tsn","not found",FALSE,FALSE,NA,"Trachylepis capensis",NA,"Trachylepis capensis","Trachylepis capensis"
NA,"tsn","not found",FALSE,FALSE,NA,"Trachylepis striata",NA,"Trachylepis striata","Trachylepis striata"
"582731","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=582731","Trachymyrmex septentrionalis",NA,"Trachymyrmex septentrionalis","Trachymyrmex septentrionalis"
"590307","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=590307","Trachymyrmex smithi_neomexicanus",NA,"Trachymyrmex smithi_neomexicanus","Trachymyrmex smithi_neomexicanus"
"101820","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=101820","Tramea carolina",NA,"Tramea carolina","Tramea carolina"
"101821","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=101821","Tramea cophysa",NA,"Tramea cophysa","Tramea cophysa"
NA,"tsn","not found",FALSE,FALSE,NA,"Tramea walkeri",NA,"Tramea walkeri","Tramea walkeri"
"1056895","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056895","Trapelus savignii",NA,"Trapelus savignii","Trapelus savignii"
"643036","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=643036","Trematomus bernacchii",NA,"Trematomus bernacchii","Trematomus bernacchii"
NA,"tsn","not found",FALSE,FALSE,NA,"Trematomus borchgrevinki",NA,"Trematomus borchgrevinki","Trematomus borchgrevinki"
"643038","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=643038","Trematomus hansoni",NA,"Trematomus hansoni","Trematomus hansoni"
"634914","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=634914","Trimeresurus gracilis",NA,"Trimeresurus gracilis","Trimeresurus gracilis"
"634931","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=634931","Trimeresurus stejnegeri",NA,"Trimeresurus stejnegeri","Trimeresurus stejnegeri"
NA,"tsn","not found",FALSE,FALSE,NA,"Trophonella longstafi",NA,"Trophonella longstafi","Trophonella longstafi"
NA,"tsn","not found",FALSE,FALSE,NA,"Tropidophorus queenslandiae",NA,"Tropidophorus queenslandiae","Tropidophorus queenslandiae"
NA,"tsn","not found",FALSE,FALSE,NA,"Tullbergia bisetosa",NA,"Tullbergia bisetosa","Tullbergia bisetosa"
NA,"tsn","not found",FALSE,FALSE,NA,"Typhlacontias brevipes",NA,"Typhlacontias brevipes","Typhlacontias brevipes"
NA,"tsn","not found",FALSE,FALSE,NA,"Uloma impressa",NA,"Uloma impressa","Uloma impressa"
"173948","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173948","Uma inornata",NA,"Uma inornata","Uma inornata"
"586150","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=586150","Urosaurus auriculatus",NA,"Urosaurus auriculatus","Urosaurus auriculatus"
"586152","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=586152","Urosaurus clarionensis",NA,"Urosaurus clarionensis","Urosaurus clarionensis"
"173954","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173954","Urosaurus ornatus",NA,"Urosaurus ornatus","Urosaurus ornatus"
"173956","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173956","Uta stansburiana",NA,"Uta stansburiana","Uta stansburiana"
"716517","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=716517","Varanus gouldii",NA,"Varanus gouldii","Varanus gouldii"
"716548","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=716548","Varanus varius",NA,"Varanus varius","Varanus varius"
NA,"tsn","not found",FALSE,FALSE,NA,"Venus antiqua",NA,"Venus antiqua","Venus antiqua"
"98839","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=98839","Xantho incisus",NA,"Xantho incisus","Xantho incisus"
"174090","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174090","Xantusia henshawi",NA,"Xantusia henshawi","Xantusia henshawi"
"174091","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174091","Xantusia riversiana",NA,"Xantusia riversiana","Xantusia riversiana"
"174092","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174092","Xantusia vigilis",NA,"Xantusia vigilis","Xantusia vigilis"
"163968","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163968","Xyrauchen texanus",NA,"Xyrauchen texanus","Xyrauchen texanus"
NA,"tsn","not found",FALSE,FALSE,NA,"Zelotes serotinus",NA,"Zelotes serotinus","Zelotes serotinus"
"165324","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165324","Zoarces viviparus",NA,"Zoarces viviparus","Zoarces viviparus"
NA,"tsn","not found",FALSE,FALSE,NA,"Zootoca vivipara",NA,"Zootoca vivipara","Zootoca vivipara"
"893224","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=893224","Zora spinimana",NA,"Zora spinimana","Zora spinimana"
