"range","type","dormancy","realm","r_niche_upper","p_niche_upper","ctmax","r_niche_lower","p_niche_lower","ctmin","warm_under","warm_over","f_warm_over","f_warm_under","cold_under","cold_over","f_cold_over","f_cold_under"
"Liolaemus_quilmes_IUCN","elev_x_dormancy","cold","terrestrial",23.3416194915771,35.0089912414551,44.69,6.69994831085205,8.46565246582031,8.46,-11.667371749878,0,0,21.3483805084229,0,1.76570415496826,14.8816194915771,0
"Liolaemus_quilmes_GBIF","elev_x_dormancy","cold","terrestrial",26.6525135040283,35.0089912414551,44.69,7.60883045196533,8.46565246582031,8.46,-8.3564777374268,0,0,18.0374864959717,0,0.85682201385498,18.1925135040283,0
"Liolaemus_riojanus_IUCN","elev_x_dormancy","cold","terrestrial",26.2681274414062,35.0089912414551,45.2,13.0896911621094,10.7099094390869,10.7,-8.7408638000489,0,0,18.9318725585938,-2.3797817230225,0,0,-2.3896911621094
"Liolaemus_robertmertensi_IUCN","elev_x_dormancy","cold","terrestrial",26.7885646820068,35.0089912414551,43,7.60883045196533,14.0902128219604,14.07,-8.2204265594483,0,0,16.2114353179932,0,6.48138236999507,12.7185646820068,0
"Liolaemus_rothi_IUCN","elev_x_dormancy","cold","terrestrial",20.6863307952881,35.0089912414551,43.8,2.23193693161011,5.5100040435791,5.5,-14.322660446167,0,0,23.1136692047119,0,3.27806711196899,15.1863307952881,0
"Liolaemus_rothi_GBIF","elev_x_dormancy","cold","terrestrial",22.9834289550781,35.0089912414551,43.8,1.08261740207672,5.5100040435791,5.5,-12.025562286377,0,0,20.8165710449219,0,4.42738664150238,17.4834289550781,0
"Liolaemus_salinicola_IUCN","elev_x_dormancy","cold","terrestrial",26.7885646820068,35.0089912414551,48.21,11.6956214904785,14.2163019180298,14.2,-8.2204265594483,0,0,21.4214353179932,0,2.5206804275513,12.5885646820068,0
"Liolaemus_scapularis_IUCN","elev_x_dormancy","cold","terrestrial",23.7578678131104,35.0089912414551,45.57,7.60883045196533,9.40351009368896,9.39,-11.2511234283447,0,0,21.8121321868896,0,1.79467964172363,14.3678678131104,0
"Liolaemus_telsen_IUCN","elev_x_dormancy","cold","terrestrial",21.5522727966309,35.0089912414551,44.6,3.16331124305725,8.9829740524292,8.98,-13.4567184448242,0,0,23.0477272033691,0,5.81966280937195,12.5722727966309,0
"Liolaemus_xanthoviridis_IUCN","elev_x_dormancy","cold","terrestrial",19.5431499481201,35.0089912414551,44.48,4.62502861022949,7.86355543136597,7.86,-15.465841293335,0,0,24.9368500518799,0,3.23852682113648,11.6831499481201,0
"Lophognathus_gilberti_IUCN","elev_x_dormancy","none","terrestrial",40.5953636169434,40.5953636169434,41.8,15.2091608047485,2.70111322402954,2.7,0,0,0,1.2046363830566,-12.508047580719,0,0,-12.5091608047485
"Moloch_horridus_IUCN","elev_x_dormancy","none","terrestrial",40.4576721191406,40.5953636169434,42.5,7.78002119064331,3.52797293663025,3.5,-0.137691497802805,0,0,2.0423278808594,-4.25204825401306,0,0,-4.28002119064331
"Moloch_horridus_GBIF","elev_x_dormancy","none","terrestrial",40.5953636169434,40.5953636169434,42.5,6.59669303894043,3.52797293663025,3.5,0,0,0,1.9046363830566,-3.06872010231018,0,0,-3.09669303894043
"Myrmecocystus_mimicus_GBIF","elev_x_dormancy","cold","terrestrial",33.0686492919922,35.0089912414551,47.7,4.13565349578857,11.2268209457397,11.2,-1.9403419494629,0,0,14.6313507080078,0,7.09116744995113,21.8686492919922,0
"Nannoscincus_maccoyi_GBIF","elev_x_dormancy","cold","terrestrial",25.4757614135742,36.8464317321777,37,4.6081690788269,4.0403003692627,4,-11.3706703186035,0,0,11.5242385864258,-0.5678687095642,0,0,-0.6081690788269
"Niveoscincus_metallicus_GBIF","elev_x_dormancy","cold","terrestrial",24.8020439147949,38.6394119262695,39.6,1.01430869102478,2.7646701335907,2.7,-13.8373680114746,0,0,14.7979560852051,0,1.75036144256592,22.1020439147949,0
"Niveoscincus_ocellatus_GBIF","elev_x_dormancy","cold","terrestrial",17.3120021820068,38.6394119262695,40.1,1.88901960849762,3.35346722602844,3,-21.3274097442627,0,0,22.7879978179932,0,1.46444761753082,14.3120021820068,0
"Notechis_scutatus_IUCN","elev_x_dormancy","cold","terrestrial",28.6963539123535,37.7562484741211,38,1.01430869102478,2.3318932056427,2.2,-9.0598945617676,0,0,9.3036460876465,0,1.31758451461792,26.4963539123535,0
"Oedothorax_apicatus_GBIF","elev_x_dormancy","cold","terrestrial",16.2841262817383,39.2695541381836,40.8,-7.36802291870117,-7.4967999458313,-7.5,-22.9854278564453,0,0,24.5158737182617,-0.12877702713013,0,0,-0.13197708129883
"Pardosa_nigriceps_GBIF","elev_x_dormancy","cold","terrestrial",16.097354888916,39.2695541381836,39.7,-8.17800426483154,-7.17807674407959,-7.2,-23.1721992492676,0,0,23.602645111084,0,0.99992752075195,23.297354888916,0
"Philodromus_aureolus_GBIF","elev_x_dormancy","cold","terrestrial",20.6515579223633,39.2695541381836,42.1,-7.97906589508057,-10.7914247512817,-10.8,-18.6179962158203,0,0,21.4484420776367,-2.81235885620113,0,0,-2.82093410491943
"Phrynosoma_cornutum_IUCN","elev_x_dormancy","cold","terrestrial",31.4293155670166,35.0089912414551,47.9,5.69963550567627,9.50289916992188,9.5,-3.5796756744385,0,0,16.4706844329834,0,3.80326366424561,21.9293155670166,0
"Phymaturus_antofagastensis_IUCN","elev_x_dormancy","cold","terrestrial",14.2908601760864,35.0089912414551,41.4,2.6170015335083,11.8193712234497,11.8,-20.7181310653687,0,0,27.1091398239136,0,9.2023696899414,2.4908601760864,0
"Phymaturus_dorsimaculatus_IUCN","elev_x_dormancy","cold","terrestrial",17.5836219787598,35.0089912414551,41.9,6.60840797424316,10.5043430328369,10.5,-17.4253692626953,0,0,24.3163780212402,0,3.89593505859374,7.0836219787598,0
"Phymaturus_indistinctus_IUCN","elev_x_dormancy","cold","terrestrial",15.0179996490479,35.0089912414551,44.7,2.04798078536987,7.0151743888855,7,-19.9909915924072,0,0,29.6820003509521,0,4.96719360351563,8.0179996490479,0
"Phymaturus_palluma_IUCN","elev_x_dormancy","cold","terrestrial",19.4804782867432,35.0089912414551,44.6,7.08711957931519,11.5105257034302,11.5,-15.5285129547119,0,0,25.1195217132568,0,4.42340612411501,7.9804782867432,0
"Phymaturus_somuncurensis_IUCN","elev_x_dormancy","cold","terrestrial",18.5202655792236,35.0089912414551,42.8,5.40625047683716,5.70033025741577,5.7,-16.4887256622315,0,0,24.2797344207764,0,0.29407978057861,12.8202655792236,0
"Phymaturus_tenebrosus_IUCN","elev_x_dormancy","cold","terrestrial",15.743556022644,35.0089912414551,39.9,2.23193693161011,9.80459213256836,9.8,-19.2654352188111,0,0,24.156443977356,0,7.57265520095825,5.943556022644,0
"Phymaturus_tenebrosus_GBIF","elev_x_dormancy","cold","terrestrial",15.743556022644,35.0089912414551,39.9,2.23193693161011,9.80459213256836,9.8,-19.2654352188111,0,0,24.156443977356,0,7.57265520095825,5.943556022644,0
"Phymaturus_zapalensis_IUCN","elev_x_dormancy","cold","terrestrial",16.9389133453369,35.0089912414551,42.4,4.62953996658325,8.9221363067627,8.9,-18.0700778961182,0,0,25.4610866546631,0,4.29259634017945,8.0389133453369,0
"Phymaturus_zapalensis_GBIF","elev_x_dormancy","cold","terrestrial",16.9389133453369,35.0089912414551,42.4,4.62953996658325,8.9221363067627,8.9,-18.0700778961182,0,0,25.4610866546631,0,4.29259634017945,8.0389133453369,0
"Platysaurus_intermedius_IUCN","elev_x_dormancy","none","terrestrial",32.4836959838867,41.2124786376953,44.8,12.5564584732056,8.81351089477539,8.8,-8.7287826538086,0,0,12.3163040161133,-3.74294757843021,0,0,-3.7564584732056
"Plestiodon_chinensis_IUCN","elev_x_dormancy","cold","terrestrial",29.7943439483643,39.2695541381836,42.3,4.02301359176636,6.30162477493286,6.3,-9.4752101898193,0,0,12.5056560516357,0,2.2786111831665,23.4943439483643,0
"Plestiodon_elegans_IUCN","elev_x_dormancy","cold","terrestrial",28.6712875366211,39.2695541381836,41.9,-0.531248331069946,9.30428695678711,9.3,-10.5982666015625,0,0,13.2287124633789,0,9.83553528785706,19.3712875366211,0
"Plestiodon_gilberti_IUCN","elev_x_dormancy","cold","terrestrial",29.4898242950439,35.0089912414551,42.3,5.84026193618774,7.71861553192139,7.7,-5.5191669464112,0,0,12.8101757049561,0,1.87835359573365,21.7898242950439,0
"Podarcis_muralis_IUCN","elev_x_dormancy","cold","terrestrial",22.2497901916504,39.2695541381836,44.2,0.54790723323822,5.92960071563721,5.9,-17.0197639465332,0,0,21.9502098083496,0,5.38169348239899,16.3497901916504,0
"Poeciliopsis_occidentalis_GBIF","elev_x_dormancy","none","terrestrial",35.2057228088379,35.6810111999512,38.4,-2.38710379600525,4.81741714477539,4.8,-0.475288391113303,0,0,3.1942771911621,0,7.20452094078064,30.4057228088379,0
"Prinerigone_vagans_GBIF","elev_x_dormancy","none","terrestrial",18.6888999938965,35.8984832763672,35.9,-6.14531421661377,-8.08839416503906,-8.1,-17.2095832824707,0,0,17.2111000061035,-1.94307994842529,0,0,-1.95468578338623
"Protobothrops_mucrosquamatus_IUCN","elev_x_dormancy","cold","terrestrial",35.4281044006348,38.1731605529785,38.2,-4.27080392837524,5.30083084106445,5.3,-2.7450561523437,0,0,2.7718955993652,0,9.57163476943969,30.1281044006348,0
"Psammodromus_algirus_IUCN","elev_x_dormancy","both","terrestrial",29.5355606079102,39.2695541381836,43.5,9.3911190032959,7.00208759307861,7,-9.7339935302734,0,0,13.9644393920898,-2.38903141021729,0,0,-2.3911190032959
"Psammodromus_hispanicus_IUCN","elev_x_dormancy","both","terrestrial",24.838228225708,39.2695541381836,45.5,4.33576917648315,8.80167007446289,8.8,-14.4313259124756,0,0,20.661771774292,0,4.46590089797974,16.038228225708,0
"Pseudacris_cadaverina_IUCN","elev_x_dormancy","cold","terrestrial",29.4898242950439,35.0089912414551,36.8,7.11111068725586,-1.39992964267731,-1.4,-5.5191669464112,0,0,7.3101757049561,-8.51104032993317,0,0,-8.51111068725586
"Pseudacris_regilla_IUCN","elev_x_dormancy","cold","terrestrial",30.8985843658447,35.0089912414551,36.6,-4.33685255050659,-0.994427680969238,-1,-4.1104068756104,0,0,5.7014156341553,0,3.34242486953735,31.8985843658447,0
"Pseudemoia_entrecasteauxii_IUCN","elev_x_dormancy","cold","terrestrial",25.2018547058105,38.6394119262695,42.1,1.01430869102478,2.7646701335907,2.5,-13.437557220459,0,0,16.8981452941895,0,1.75036144256592,22.7018547058105,0
"Pseudemoia_entrecasteauxii_GBIF","elev_x_dormancy","cold","terrestrial",27.556734085083,38.6394119262695,42.1,1.01430869102478,2.7646701335907,2.5,-11.0826778411865,0,0,14.543265914917,0,1.75036144256592,25.056734085083,0
"Pseudemoia_spenceri_IUCN","elev_x_dormancy","cold","terrestrial",21.9876937866211,38.6394119262695,42.3,5.17008781433105,2.3318932056427,2.3,-16.6517181396484,0,0,20.3123062133789,-2.83819460868835,0,0,-2.87008781433105
"Pseudemoia_spenceri_GBIF","elev_x_dormancy","cold","terrestrial",24.8020439147949,38.6394119262695,42.3,4.87086629867554,2.3318932056427,2.3,-13.8373680114746,0,0,17.4979560852051,-2.53897309303284,0,0,-2.57086629867554
"Pseudonaja_textilis_IUCN","elev_x_dormancy","both","terrestrial",38.6394119262695,38.6394119262695,42.4,4.6081690788269,3.5500693321228,3.5,0,0,0,3.7605880737305,-1.0580997467041,0,0,-1.1081690788269
"Rana_cascadae_IUCN","elev_x_dormancy","cold","terrestrial",22.3017292022705,33.5584907531738,33.6,0.760939836502075,-0.994427680969238,-1,-11.2567615509033,0,0,11.2982707977295,-1.75536751747131,0,0,-1.76093983650207
"Rana_pretiosa_IUCN","elev_x_dormancy","cold","terrestrial",16.9088668823242,34.6883811950684,34.8,1.41323530673981,-0.994427680969238,-1,-17.7795143127442,0,0,17.8911331176758,-2.40766298770905,0,0,-2.41323530673981
"Rankinia_diemensis_IUCN","elev_x_dormancy","cold","terrestrial",25.4411525726318,38.6394119262695,44.8,1.01430869102478,3.35346722602844,3.1,-13.1982593536377,0,0,19.3588474273682,0,2.33915853500366,22.3411525726318,0
"Sceloporus_graciosus_IUCN","elev_x_dormancy","cold","terrestrial",29.4958744049072,35.0089912414551,43,-3.61889100074768,9.10042381286621,9.1,-5.5131168365479,0,0,13.5041255950928,0,12.7193148136139,20.3958744049072,0
"Sceloporus_malachiticus_IUCN","elev_x_dormancy","cold","terrestrial",31.9441947937012,35.0089912414551,42.8,17.0586376190186,9.71032810211182,9.7,-3.0647964477539,0,0,10.8558052062988,-7.34830951690678,0,0,-7.3586376190186
"Sceloporus_merriami_IUCN","elev_x_dormancy","cold","terrestrial",30.0851802825928,35.0089912414551,41.5,13.7179918289185,14.1139059066772,14.1,-4.9238109588623,0,0,11.4148197174072,0,0.3959140777587,15.9851802825928,0
"Sceloporus_occidentalis_IUCN","elev_x_dormancy","cold","terrestrial",29.4958744049072,35.0089912414551,44.1,-0.592898190021515,4.80552005767822,4.8,-5.5131168365479,0,0,14.6041255950928,0,5.39841824769973,24.6958744049072,0
"Sceloporus_undulatus_IUCN","elev_x_dormancy","cold","terrestrial",31.2673244476318,35.0089912414551,40.4,-0.522573173046112,11.4109239578247,11.4,-3.7416667938233,0,0,9.1326755523682,0,11.9334971308708,19.8673244476318,0
"Sceloporus_variabilis_IUCN","elev_x_dormancy","cold","terrestrial",32.6442337036133,35.0089912414551,43.1,10.9148187637329,10.2482395172119,10.2,-2.3647575378418,0,0,10.4557662963867,-0.666579246521,0,0,-0.7148187637329
"Scotina_gracilipes_GBIF","elev_x_dormancy","none","terrestrial",19.055103302002,41.2124786376953,41.4,-16.8275184631348,-6.89587068557739,-6.9,-22.1573753356933,0,0,22.344896697998,0,9.93164777755741,25.955103302002,0
"Spea_hammondii_IUCN","elev_x_dormancy","hot","terrestrial",27.6078414916992,34.3263969421387,40.3,7.11111068725586,0.000927466549910605,0,-6.7185554504395,0,0,12.6921585083008,-7.11018322070595,0,0,-7.11111068725586
"Sphaerodactylus_gaigeae_IUCN","elev_x_dormancy","cold","terrestrial",30.6277523040771,32.3756904602051,38.2,17.9571189880371,15.0783462524414,12.5,-1.747938156128,0,0,7.5722476959229,-2.8787727355957,0,0,-5.4571189880371
"Sphaerodactylus_klauberi_IUCN","elev_x_dormancy","cold","terrestrial",30.6277523040771,32.3756904602051,36.3,17.9571189880371,15.0783462524414,10.4,-1.747938156128,0,0,5.6722476959229,-2.8787727355957,0,0,-7.5571189880371
"Sphaerodactylus_macrolepis_IUCN","elev_x_dormancy","cold","terrestrial",30.6277523040771,32.3756904602051,39.4,17.9571189880371,15.0783462524414,11.3,-1.747938156128,0,0,8.7722476959229,-2.8787727355957,0,0,-6.6571189880371
"Sphaerodactylus_nicholsi_IUCN","elev_x_dormancy","cold","terrestrial",30.6277523040771,32.3756904602051,39.5,18.4960823059082,15.0783462524414,11.4,-1.747938156128,0,0,8.8722476959229,-3.4177360534668,0,0,-7.0960823059082
"Sphaerodactylus_roosevelti_IUCN","elev_x_dormancy","cold","terrestrial",-Inf,32.3756904602051,39.3,Inf,15.0783462524414,10.5,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Sphaerodactylus_roosevelti_GBIF","elev_x_dormancy","cold","terrestrial",30.6277523040771,32.3756904602051,39.3,17.9571189880371,15.0783462524414,10.5,-1.747938156128,0,0,8.6722476959229,-2.8787727355957,0,0,-7.4571189880371
"Sphaerodactylus_townsendi_IUCN","elev_x_dormancy","cold","terrestrial",30.6277523040771,32.3756904602051,42.1,17.9571189880371,15.0783462524414,11.4,-1.747938156128,0,0,11.4722476959229,-2.8787727355957,0,0,-6.5571189880371
"Sphenomorphus_incognitus_IUCN","elev_x_dormancy","cold","terrestrial",29.7943439483643,39.2695541381836,39.3,7.18708467483521,12.0027637481689,12,-9.4752101898193,0,0,9.5056560516357,0,4.81567907333369,17.7943439483643,0
"Sphenomorphus_indicus_GBIF","elev_x_dormancy","cold","terrestrial",34.0395393371582,37.5805015563965,37.6,-5.57912445068359,3.10401058197021,3.1,-3.5409622192383,0,0,3.5604606628418,0,8.6831350326538,30.9395393371582,0
"Stemonyphantes_lineatus_GBIF","elev_x_dormancy","none","terrestrial",19.5135364532471,40.494499206543,40.5,-16.8275184631348,-13.2915058135986,-13.3,-20.9809627532959,0,0,20.9864635467529,0,3.5360126495362,32.8135364532471,0
"Takydromus_formosanus_IUCN","elev_x_dormancy","cold","terrestrial",28.6712875366211,39.2695541381836,43.3,15.1274862289429,5.00314474105835,5,-10.5982666015625,0,0,14.6287124633789,-10.1243414878845,0,0,-10.1274862289429
"Takydromus_formosanus_GBIF","elev_x_dormancy","cold","terrestrial",28.6712875366211,39.2695541381836,43.3,12.7704172134399,5.00314474105835,5,-10.5982666015625,0,0,14.6287124633789,-7.76727247238155,0,0,-7.7704172134399
"Takydromus_hsuehshanensis_IUCN","elev_x_dormancy","cold","terrestrial",26.4996929168701,39.2695541381836,43.5,15.1274862289429,2.50651335716248,2.5,-12.7698612213135,0,0,17.0003070831299,-12.6209728717804,0,0,-12.6274862289429
"Takydromus_septentrionalis_IUCN","elev_x_dormancy","cold","terrestrial",28.5046710968018,39.2695541381836,44.5,-9.81351375579834,4.90460157394409,4.9,-10.7648830413818,0,0,15.9953289031982,0,14.7181153297424,23.6046710968018,0
"Takydromus_sexlineatus_IUCN","elev_x_dormancy","cold","terrestrial",34.0395393371582,39.2695541381836,42.2,10.2463817596436,6.42232465744019,6.4,-5.2300148010254,0,0,8.1604606628418,-3.82405710220341,0,0,-3.8463817596436
"Takydromus_stejnegeri_IUCN","elev_x_dormancy","cold","terrestrial",28.6712875366211,39.2695541381836,43.4,12.7704172134399,5.72078132629395,5.7,-10.5982666015625,0,0,14.7287124633789,-7.04963588714595,0,0,-7.0704172134399
"Takydromus_stejnegeri_GBIF","elev_x_dormancy","cold","terrestrial",28.6712875366211,39.2695541381836,43.4,12.7704172134399,5.72078132629395,5.7,-10.5982666015625,0,0,14.7287124633789,-7.04963588714595,0,0,-7.0704172134399
"Tarentola_boettgeri_IUCN","elev_x_dormancy","none","terrestrial",25.3724594116211,41.2124786376953,42.1,10.018985748291,7.10620975494385,7.1,-15.8400192260742,0,0,16.7275405883789,-2.91277599334715,0,0,-2.918985748291
"Thamnophis_elegans_IUCN","elev_x_dormancy","cold","terrestrial",27.8709239959717,35.0089912414551,43.1,-5.28052091598511,2.04798078536987,2,-7.1380672454834,0,0,15.2290760040283,0,7.32850170135498,25.8709239959717,0
"Thamnophis_ordinoides_IUCN","elev_x_dormancy","cold","terrestrial",17.4060726165771,35.0089912414551,38.9,-1.14057493209839,4.23024988174438,4.2,-17.602918624878,0,0,21.4939273834229,0,5.37082481384277,13.2060726165771,0
"Thamnophis_sirtalis_IUCN","elev_x_dormancy","cold","terrestrial",30.0106754302979,35.0089912414551,38.9,-10.8007278442383,4.23024988174438,4.2,-4.9983158111572,0,0,8.8893245697021,0,15.0309777259827,25.8106754302979,0
"Tiliqua_nigrolutea_IUCN","elev_x_dormancy","cold","terrestrial",24.278881072998,38.6394119262695,42.5,1.01430869102478,5.26487350463867,5.2,-14.3605308532715,0,0,18.221118927002,0,4.25056481361389,19.078881072998,0
"Tiliqua_nigrolutea_GBIF","elev_x_dormancy","cold","terrestrial",26.476318359375,38.6394119262695,42.5,1.88901960849762,5.26487350463867,5.2,-12.1630935668945,0,0,16.023681640625,0,3.37585389614105,21.276318359375,0
"Tiliqua_rugosa_IUCN","elev_x_dormancy","cold","terrestrial",33.6353225708008,38.6394119262695,43,4.6081690788269,3.5500693321228,3.5,-5.0040893554687,0,0,9.3646774291992,-1.0580997467041,0,0,-1.1081690788269
"Tiliqua_rugosa_GBIF","elev_x_dormancy","cold","terrestrial",35.3605003356934,38.6394119262695,43,4.60964202880859,3.5500693321228,3.5,-3.2789115905761,0,0,7.6394996643066,-1.05957269668579,0,0,-1.10964202880859
"Tlalocohyla_smithii_IUCN","elev_x_dormancy","none","terrestrial",34.6883811950684,35.6810111999512,42.5,7.63888168334961,5.0351300239563,5,-0.992630004882798,0,0,7.8116188049316,-2.60375165939331,0,0,-2.63888168334961
"Trapelus_savignii_IUCN","elev_x_dormancy","none","terrestrial",32.0053405761719,41.2124786376953,47.2,5.3016996383667,12.0007972717285,12,-9.20713806152339,0,0,15.1946594238281,0,6.6990976333618,20.0053405761719,0
"Uta_stansburiana_IUCN","elev_x_dormancy","cold","terrestrial",33.0686492919922,35.0089912414551,43.7,0.164994105696678,7.82806491851807,7.8,-1.9403419494629,0,0,10.6313507080078,0,7.66307081282139,25.2686492919922,0
"Uta_stansburiana_GBIF","elev_x_dormancy","cold","terrestrial",33.0686492919922,35.0089912414551,43.7,-3.61889100074768,7.82806491851807,7.8,-1.9403419494629,0,0,10.6313507080078,0,11.4469559192658,25.2686492919922,0
"Varanus_varius_IUCN","elev_x_dormancy","none","terrestrial",36.3071670532227,40.5953636169434,43.7,3.52797293663025,5.11365509033203,5,-4.2881965637207,0,0,7.3928329467773,0,1.58568215370178,31.3071670532227,0
"Varanus_varius_GBIF","elev_x_dormancy","none","terrestrial",39.4053688049316,40.5953636169434,43.7,3.23626780509949,5.11365509033203,5,-1.1899948120118,0,0,4.2946311950684,0,1.87738728523254,34.4053688049316,0
"Xantusia_riversiana_IUCN","elev_x_dormancy","none","terrestrial",-Inf,35.6810111999512,39,Inf,6.6058177947998,6.6,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Xantusia_vigilis_IUCN","elev_x_dormancy","none","terrestrial",34.4891090393066,35.6810111999512,40.5,-7.48771286010742,4.50066661834717,4.5,-1.1919021606446,0,0,6.0108909606934,0,11.9883794784546,29.9891090393066,0
"Zootoca_vivipara_IUCN","elev_x_dormancy","cold","terrestrial",19.7920036315918,39.2695541381836,43.9,-19.4184417724609,1.90240204334259,1.9,-19.4775505065918,0,0,24.1079963684082,0,21.3208438158035,17.8920036315918,0
